0,0,0,25,128,128,1,0.000866,472979
0,0,0,25,128,128,1,0.00073,561095
0,0,0,25,128,128,1,0.000923,443770
0,0,0,25,128,128,1,0.000763,536828
0,0,0,25,128,128,1,0.000887,461781
0,0,0,25,128,128,1,0.00074,553513
0,0,0,25,128,128,1,0.001272,322012
0,0,0,25,128,128,1,0.000815,502576
0,0,0,25,128,128,1,0.001313,311957
0,0,0,25,128,128,1,0.000736,556521
0,0,0,25,128,128,1,0.000936,437606
0,0,0,25,128,128,1,0.000783,523116
0,0,0,25,128,128,1,0.00094,435744
0,0,0,25,128,128,1,0.000751,545406
0,0,0,25,128,128,1,0.000952,430252
0,0,0,25,128,128,1,0.000732,559562
0,0,0,25,128,128,1,0.000907,451598
0,0,0,25,128,128,1,0.000727,563411
0,0,0,25,128,128,1,0.00095,431157
0,0,0,25,128,128,1,0.000713,574474
0,0,0,25,196,196,1,0.001106,868354
0,0,0,25,196,196,1,0.000944,1017372
0,0,0,25,196,196,1,0.001106,868354
0,0,0,25,196,196,1,0.000906,1060044
0,0,0,25,196,196,1,0.001099,873885
0,0,0,25,196,196,1,0.00089,1079101
0,0,0,25,196,196,1,0.001007,953723
0,0,0,25,196,196,1,0.000774,1240826
0,0,0,25,196,196,1,0.001033,929719
0,0,0,25,196,196,1,0.000772,1244041
0,0,0,25,196,196,1,0.001015,946206
0,0,0,25,196,196,1,0.000788,1218781
0,0,0,25,196,196,1,0.001374,698981
0,0,0,25,196,196,1,0.000886,1083972
0,0,0,25,196,196,1,0.001099,873885
0,0,0,25,196,196,1,0.000911,1054226
0,0,0,25,196,196,1,0.001102,871506
0,0,0,25,196,196,1,0.000914,1050765
0,0,0,25,196,196,1,0.001101,872297
0,0,0,25,196,196,1,0.000911,1054226
0,0,0,25,128,128,1,0.001323,309599
0,1,1,25,128,128,1,0.000915,1342950
1,0,1,25,128,128,1,0.000941,1305844
1,1,0,25,128,128,1,0.00093,880860
1,1,1,25,128,128,1,0.000935,3066524
1,1,2,25,128,128,1,0.000941,3917534
0,0,0,25,128,128,1,0.001154,354939
0,1,1,25,128,128,1,0.000934,1315631
1,0,1,25,128,128,1,0.000947,1297571
1,1,0,25,128,128,1,0.000943,868716
1,1,1,25,128,128,1,0.001164,2463230
1,1,2,25,128,128,1,0.00095,3880421
