0,0,0,25,128,128,1,0.000858,477389
0,0,0,25,128,128,1,0.000781,524455
0,0,0,25,128,128,1,0.000894,458165
0,0,0,25,128,128,1,0.000753,543957
0,0,0,25,128,128,1,0.000859,476833
0,0,0,25,128,128,1,0.000767,534028
0,0,0,25,128,128,1,0.000855,479064
0,0,0,25,128,128,1,0.000752,544680
0,0,0,25,128,128,1,0.000846,484160
0,0,0,25,128,128,1,0.000754,543236
0,0,0,25,128,128,1,0.000905,452596
0,0,0,25,128,128,1,0.000749,546862
0,0,0,25,128,128,1,0.000863,474623
0,0,0,25,128,128,1,0.000756,541798
0,0,0,25,128,128,1,0.00083,493493
0,0,0,25,128,128,1,0.000761,538239
0,0,0,25,128,128,1,0.000817,501346
0,0,0,25,128,128,1,0.000778,526478
0,0,0,25,128,128,1,0.000841,487039
0,0,0,25,128,128,1,0.000759,539657
0,0,0,25,164,164,1,0.000808,832178
0,0,0,25,164,164,1,0.000772,870984
0,0,0,25,164,164,1,0.000895,751284
0,0,0,25,164,164,1,0.00076,884736
0,0,0,25,164,164,1,0.00079,851139
0,0,0,25,164,164,1,0.00077,873246
0,0,0,25,164,164,1,0.000833,807202
0,0,0,25,164,164,1,0.000741,907422
0,0,0,25,164,164,1,0.000887,758060
0,0,0,25,164,164,1,0.000829,811097
0,0,0,25,164,164,1,0.000795,845786
0,0,0,25,164,164,1,0.000778,864267
0,0,0,25,164,164,1,0.000898,748775
0,0,0,25,164,164,1,0.000794,846851
0,0,0,25,164,164,1,0.000932,721459
0,0,0,25,164,164,1,0.000847,793860
0,0,0,25,164,164,1,0.00079,851139
0,0,0,25,164,164,1,0.000764,880104
0,0,0,25,164,164,1,0.000781,860947
0,0,0,25,164,164,1,0.000738,911111
0,0,0,25,128,128,1,0.000899,455617
0,1,1,25,128,128,1,0.000821,1496711
1,0,1,25,128,128,1,0.00083,1480481
1,1,0,25,128,128,1,0.000803,1020174
1,1,1,25,128,128,1,0.000801,3579525
1,1,2,25,128,128,1,0.000806,4573697
0,0,0,25,128,128,1,0.000816,501960
0,1,1,25,128,128,1,0.000839,1464600
1,0,1,25,128,128,1,0.000798,1539849
1,1,0,25,128,128,1,0.000811,1010110
1,1,1,25,128,128,1,0.000793,3615636
1,1,2,25,128,128,1,0.000795,4636981
0,0,0,25,128,128,1,0.000883,463873
0,1,1,25,128,128,1,0.000924,1329870
1,0,1,25,128,128,1,0.00081,1517037
1,1,0,25,128,128,1,0.000807,1015117
1,1,1,25,128,128,1,0.000793,3615636
1,1,2,25,128,128,1,0.000794,4642821
0,0,0,25,128,128,1,0.000833,491716
0,1,1,25,128,128,1,0.000811,1515166
